"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"","","","","","image-keyboard-response","14","12546","0.0-3.0-1.5","239","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","15","12897","0.0-3.0-0.6","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","16","13151","0.0-3.0-1.6","253","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","17","13407","0.0-3.0-0.7","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","18","13684","0.0-3.0-1.7","277","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","19","13939","0.0-3.0-0.8","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","20","14258","0.0-3.0-1.8","317","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","21","14911","0.0-3.0-0.9","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","22","14937","0.0-3.0-1.9","25","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","23","15441","0.0-3.0-0.10","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","24","15685","0.0-3.0-1.10","243","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","25","16338","0.0-3.0-0.11","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","26","16602","0.0-3.0-1.11","264","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","27","16809","0.0-3.0-0.12","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","28","17080","0.0-3.0-1.12","269","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","29","17282","0.0-3.0-0.13","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","30","17567","0.0-3.0-1.13","284","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","31","18220","0.0-3.0-0.14","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","32","18502","0.0-3.0-1.14","281","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","33","19258","0.0-3.0-0.15","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","34","19557","0.0-3.0-1.15","298","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","35","19763","0.0-3.0-0.16","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","36","20097","0.0-3.0-1.16","332","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","37","20853","0.0-3.0-0.17","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","38","22855","0.0-3.0-1.17","2001","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","39","23108","0.0-3.0-0.18","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","40","23567","0.0-3.0-1.18","457","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","41","24218","0.0-3.0-0.19","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","42","24533","0.0-3.0-1.19","314","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","43","24740","0.0-3.0-0.20","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","44","25182","0.0-3.0-1.20","441","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","45","25935","0.0-3.0-0.21","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","46","26282","0.0-3.0-1.21","345","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","47","27038","0.0-3.0-0.22","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","48","27319","0.0-3.0-1.22","280","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","49","27820","0.0-3.0-0.23","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","50","28082","0.0-3.0-1.23","261","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","51","28839","0.0-3.0-0.24","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","52","29110","0.0-3.0-1.24","270","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","53","29866","0.0-3.0-0.25","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","54","30200","0.0-3.0-1.25","332","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","55","30954","0.0-3.0-0.26","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","56","31246","0.0-3.0-1.26","291","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","57","31900","0.0-3.0-0.27","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","58","32217","0.0-3.0-1.27","316","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","59","32423","0.0-3.0-0.28","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","60","32755","0.0-3.0-1.28","329","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","61","32958","0.0-3.0-0.29","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","62","33369","0.0-3.0-1.29","410","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","63","34124","0.0-3.0-0.30","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","64","34418","0.0-3.0-1.30","292","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","65","34920","0.0-3.0-0.31","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","66","35316","0.0-3.0-1.31","395","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","67","35571","0.0-3.0-0.32","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","68","36063","0.0-3.0-1.32","490","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","69","36819","0.0-3.0-0.33","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","70","37234","0.0-3.0-1.33","414","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","71","37589","0.0-3.0-0.34","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","72","37896","0.0-3.0-1.34","306","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","73","38149","0.0-3.0-0.35","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","74","38631","0.0-3.0-1.35","481","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","75","39133","0.0-3.0-0.36","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","76","39399","0.0-3.0-1.36","265","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","77","39903","0.0-3.0-0.37","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","78","40177","0.0-3.0-1.37","272","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","79","40933","0.0-3.0-0.38","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","80","41184","0.0-3.0-1.38","250","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","81","41689","0.0-3.0-0.39","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","82","42162","0.0-3.0-1.39","471","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","83","42515","0.0-3.0-0.40","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","84","42767","0.0-3.0-1.40","251","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","85","43423","0.0-3.0-0.41","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","86","43840","0.0-3.0-1.41","416","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","87","44496","0.0-3.0-0.42","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","88","44802","0.0-3.0-1.42","305","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","89","45056","0.0-3.0-0.43","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","90","45384","0.0-3.0-1.43","326","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","91","45591","0.0-3.0-0.44","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","92","45849","0.0-3.0-1.44","257","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","93","46053","0.0-3.0-0.45","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","94","46357","0.0-3.0-1.45","302","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","95","46862","0.0-3.0-0.46","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","96","47121","0.0-3.0-1.46","258","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","97","47377","0.0-3.0-0.47","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","98","47649","0.0-3.0-1.47","271","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","99","48005","0.0-3.0-0.48","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","100","48258","0.0-3.0-1.48","252","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","101","48915","0.0-3.0-0.49","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","102","49134","0.0-3.0-1.49","218","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","103","49790","0.0-3.0-0.50","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","104","50030","0.0-3.0-1.50","238","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","105","50382","0.0-3.0-0.51","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","106","50652","0.0-3.0-1.51","268","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","107","51307","0.0-3.0-0.52","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","108","51585","0.0-3.0-1.52","277","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","109","52239","0.0-3.0-0.53","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","110","52585","0.0-3.0-1.53","344","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","111","52787","0.0-3.0-0.54","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","112","53115","0.0-3.0-1.54","328","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","113","53772","0.0-3.0-0.55","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","114","53983","0.0-3.0-1.55","209","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","115","54189","0.0-3.0-0.56","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","116","54502","0.0-3.0-1.56","312","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","117","54757","0.0-3.0-0.57","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","118","55026","0.0-3.0-1.57","268","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","119","55382","0.0-3.0-0.58","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","120","55635","0.0-3.0-1.58","251","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","121","56289","0.0-3.0-0.59","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","122","56568","0.0-3.0-1.59","277","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","123","57224","0.0-3.0-0.60","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","124","57468","0.0-3.0-1.60","242","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","125","57720","0.0-3.0-0.61","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","126","58118","0.0-3.0-1.61","397","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","127","58623","0.0-3.0-0.62","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","128","58914","0.0-3.0-1.62","289","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","129","59668","0.0-3.0-0.63","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","130","59945","0.0-3.0-1.63","275","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","131","60296","0.0-3.0-0.64","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","132","60618","0.0-3.0-1.64","321","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","133","61121","0.0-3.0-0.65","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","134","61400","0.0-3.0-1.65","278","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","135","62057","0.0-3.0-0.66","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","136","62350","0.0-3.0-1.66","292","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","137","63106","0.0-3.0-0.67","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","138","63351","0.0-3.0-1.67","244","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","139","63553","0.0-3.0-0.68","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","140","64091","0.0-3.0-1.68","537","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","141","64344","0.0-3.0-0.69","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","142","64619","0.0-3.0-1.69","274","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","143","64872","0.0-3.0-0.70","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","144","65223","0.0-3.0-1.70","349","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","145","65478","0.0-3.0-0.71","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","146","65800","0.0-3.0-1.71","321","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","147","66553","0.0-3.0-0.72","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","148","66821","0.0-3.0-1.72","266","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","149","67027","0.0-3.0-0.73","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","150","67382","0.0-3.0-1.73","355","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","151","68134","0.0-3.0-0.74","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","152","68384","0.0-3.0-1.74","248","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","153","69140","0.0-3.0-0.75","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","154","69423","0.0-3.0-1.75","281","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","155","69625","0.0-3.0-0.76","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","156","69917","0.0-3.0-1.76","292","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","157","70574","0.0-3.0-0.77","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","158","70843","0.0-3.0-1.77","268","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","159","71347","0.0-3.0-0.78","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","160","71600","0.0-3.0-1.78","252","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","161","71854","0.0-3.0-0.79","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","162","72099","0.0-3.0-1.79","243","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","163","72305","0.0-3.0-0.80","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","164","72584","0.0-3.0-1.80","278","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","165","72941","0.0-3.0-0.81","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","166","73202","0.0-3.0-1.81","260","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","167","73707","0.0-3.0-0.82","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","168","73945","0.0-3.0-1.82","237","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","169","74298","0.0-3.0-0.83","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","170","74551","0.0-3.0-1.83","249","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","171","75208","0.0-3.0-0.84","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","172","75332","0.0-3.0-1.84","124","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","173","76088","0.0-3.0-0.85","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","174","76299","0.0-3.0-1.85","210","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","175","77055","0.0-3.0-0.86","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","176","77304","0.0-3.0-1.86","248","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","177","77658","0.0-3.0-0.87","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","178","77915","0.0-3.0-1.87","256","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","179","78569","0.0-3.0-0.88","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","180","78805","0.0-3.0-1.88","235","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","181","79458","0.0-3.0-0.89","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","182","79717","0.0-3.0-1.89","258","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","183","80071","0.0-3.0-0.90","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","184","80317","0.0-3.0-1.90","244","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","185","81073","0.0-3.0-0.91","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","186","81335","0.0-3.0-1.91","260","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","187","81840","0.0-3.0-0.92","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","188","82096","0.0-3.0-1.92","255","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","189","82301","0.0-3.0-0.93","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","190","82591","0.0-3.0-1.93","289","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","191","82944","0.0-3.0-0.94","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","192","83222","0.0-3.0-1.94","277","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","193","83575","0.0-3.0-0.95","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","194","83861","0.0-3.0-1.95","285","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","195","84215","0.0-3.0-0.96","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","196","84537","0.0-3.0-1.96","320","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","197","85193","0.0-3.0-0.97","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","198","85621","0.0-3.0-1.97","426","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","199","86377","0.0-3.0-0.98","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","200","86620","0.0-3.0-1.98","242","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","201","87126","0.0-3.0-0.99","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","202","87372","0.0-3.0-1.99","245","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","203","89317","0.0-4.0","1944","<p>You responded correctly on 97% of the trials.</p>
          <p>Your average response time was 312ms.</p>
          <p>Press any key to complete the experiment. Thank you!</p>","enter","","",""
