"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"","","","","","image-keyboard-response","18","7532","0.0-3.0-1.7","234","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","19","8188","0.0-3.0-0.8","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","20","8430","0.0-3.0-1.8","240","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","21","8636","0.0-3.0-0.9","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","22","8986","0.0-3.0-1.9","348","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","23","9637","0.0-3.0-0.10","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","24","9959","0.0-3.0-1.10","321","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","25","10213","0.0-3.0-0.11","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","26","10512","0.0-3.0-1.11","298","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","27","11168","0.0-3.0-0.12","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","28","11397","0.0-3.0-1.12","228","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","29","11653","0.0-3.0-0.13","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","30","12133","0.0-3.0-1.13","479","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","31","12489","0.0-3.0-0.14","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","32","12719","0.0-3.0-1.14","229","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","33","13371","0.0-3.0-0.15","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","34","13585","0.0-3.0-1.15","213","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","35","14087","0.0-3.0-0.16","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","36","14316","0.0-3.0-1.16","227","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","37","14669","0.0-3.0-0.17","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","38","14981","0.0-3.0-1.17","311","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","39","15638","0.0-3.0-0.18","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","40","15868","0.0-3.0-1.18","229","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","41","16621","0.0-3.0-0.19","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","42","16865","0.0-3.0-1.19","242","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","43","17120","0.0-3.0-0.20","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","44","17421","0.0-3.0-1.20","300","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","45","17674","0.0-3.0-0.21","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","46","17965","0.0-3.0-1.21","289","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","47","18170","0.0-3.0-0.22","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","48","18464","0.0-3.0-1.22","293","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","49","18670","0.0-3.0-0.23","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","50","18980","0.0-3.0-1.23","309","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","51","19236","0.0-3.0-0.24","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","52","19515","0.0-3.0-1.24","278","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","53","19722","0.0-3.0-0.25","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","54","20007","0.0-3.0-1.25","283","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","55","20261","0.0-3.0-0.26","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","56","20546","0.0-3.0-1.26","284","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","57","21050","0.0-3.0-0.27","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","58","21303","0.0-3.0-1.27","252","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","59","21959","0.0-3.0-0.28","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","60","22214","0.0-3.0-1.28","253","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","61","22467","0.0-3.0-0.29","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","62","22780","0.0-3.0-1.29","312","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","63","23036","0.0-3.0-0.30","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","64","23330","0.0-3.0-1.30","293","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","65","23986","0.0-3.0-0.31","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","66","24268","0.0-3.0-1.31","281","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","67","25020","0.0-3.0-0.32","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","68","25268","0.0-3.0-1.32","247","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","69","25524","0.0-3.0-0.33","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","70","25870","0.0-3.0-1.33","345","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","71","26374","0.0-3.0-0.34","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","72","26650","0.0-3.0-1.34","274","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","73","27404","0.0-3.0-0.35","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","74","27665","0.0-3.0-1.35","260","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","75","27917","0.0-3.0-0.36","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","76","28202","0.0-3.0-1.36","284","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","77","28558","0.0-3.0-0.37","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","78","28800","0.0-3.0-1.37","240","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","79","29006","0.0-3.0-0.38","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","80","29302","0.0-3.0-1.38","294","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","81","29504","0.0-3.0-0.39","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","82","29770","0.0-3.0-1.39","265","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","83","30527","0.0-3.0-0.40","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","84","30780","0.0-3.0-1.40","252","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","85","31437","0.0-3.0-0.41","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","86","31684","0.0-3.0-1.41","246","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","87","31936","0.0-3.0-0.42","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","88","32227","0.0-3.0-1.42","290","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","89","32483","0.0-3.0-0.43","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","90","32779","0.0-3.0-1.43","295","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","91","33136","0.0-3.0-0.44","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","92","33416","0.0-3.0-1.44","279","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","93","33623","0.0-3.0-0.45","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","94","33930","0.0-3.0-1.45","306","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","95","34182","0.0-3.0-0.46","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","96","34505","0.0-3.0-1.46","321","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","97","34861","0.0-3.0-0.47","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","98","35317","0.0-3.0-1.47","454","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","99","36074","0.0-3.0-0.48","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","100","36315","0.0-3.0-1.48","240","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","101","36971","0.0-3.0-0.49","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","102","37266","0.0-3.0-1.49","294","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","103","37623","0.0-3.0-0.50","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","104","37900","0.0-3.0-1.50","276","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","105","38105","0.0-3.0-0.51","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","106","38398","0.0-3.0-1.51","291","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","107","39154","0.0-3.0-0.52","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","108","39414","0.0-3.0-1.52","259","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","109","39670","0.0-3.0-0.53","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","110","40020","0.0-3.0-1.53","349","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","111","40774","0.0-3.0-0.54","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","112","41022","0.0-3.0-1.54","247","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","113","41279","0.0-3.0-0.55","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","114","41563","0.0-3.0-1.55","283","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","115","41820","0.0-3.0-0.56","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","116","42057","0.0-3.0-1.56","236","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","117","42809","0.0-3.0-0.57","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","118","43052","0.0-3.0-1.57","242","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","119","43409","0.0-3.0-0.58","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","120","43652","0.0-3.0-1.58","242","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","121","44307","0.0-3.0-0.59","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","122","44552","0.0-3.0-1.59","244","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","123","45206","0.0-3.0-0.60","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","124","45448","0.0-3.0-1.60","240","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","125","46202","0.0-3.0-0.61","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","126","46449","0.0-3.0-1.61","246","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","127","46704","0.0-3.0-0.62","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","128","47082","0.0-3.0-1.62","377","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","129","47586","0.0-3.0-0.63","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","130","47866","0.0-3.0-1.63","279","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","131","48523","0.0-3.0-0.64","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","132","48788","0.0-3.0-1.64","264","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","133","49290","0.0-3.0-0.65","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","134","49531","0.0-3.0-1.65","239","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","135","49737","0.0-3.0-0.66","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","136","50152","0.0-3.0-1.66","415","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","137","50405","0.0-3.0-0.67","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","138","50697","0.0-3.0-1.67","291","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","139","51200","0.0-3.0-0.68","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","140","51464","0.0-3.0-1.68","263","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","141","51671","0.0-3.0-0.69","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","142","52011","0.0-3.0-1.69","339","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","143","52668","0.0-3.0-0.70","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","144","52940","0.0-3.0-1.70","270","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","145","53292","0.0-3.0-0.71","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","146","53531","0.0-3.0-1.71","238","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","147","54187","0.0-3.0-0.72","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","148","54420","0.0-3.0-1.72","232","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","149","55173","0.0-3.0-0.73","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","150","55483","0.0-3.0-1.73","309","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","151","55838","0.0-3.0-0.74","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","152","56106","0.0-3.0-1.74","267","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","153","56611","0.0-3.0-0.75","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","154","56865","0.0-3.0-1.75","252","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","155","57366","0.0-3.0-0.76","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","156","57627","0.0-3.0-1.76","260","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","157","57884","0.0-3.0-0.77","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","158","58263","0.0-3.0-1.77","378","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","159","58519","0.0-3.0-0.78","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","160","59078","0.0-3.0-1.78","558","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","161","59734","0.0-3.0-0.79","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","162","59980","0.0-3.0-1.79","244","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","163","60334","0.0-3.0-0.80","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","164","60596","0.0-3.0-1.80","261","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","165","60952","0.0-3.0-0.81","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","166","61306","0.0-3.0-1.81","352","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","167","61558","0.0-3.0-0.82","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","168","61935","0.0-3.0-1.82","376","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","169","62687","0.0-3.0-0.83","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","170","62970","0.0-3.0-1.83","282","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","171","63226","0.0-3.0-0.84","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","172","63532","0.0-3.0-1.84","305","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","173","63884","0.0-3.0-0.85","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","174","64172","0.0-3.0-1.85","287","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","175","64673","0.0-3.0-0.86","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","176","64953","0.0-3.0-1.86","279","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","177","65454","0.0-3.0-0.87","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","178","65748","0.0-3.0-1.87","293","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","179","66004","0.0-3.0-0.88","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","180","66296","0.0-3.0-1.88","291","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","181","67047","0.0-3.0-0.89","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","182","67303","0.0-3.0-1.89","254","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","183","67509","0.0-3.0-0.90","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","184","67938","0.0-3.0-1.90","428","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","185","68443","0.0-3.0-0.91","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","186","68664","0.0-3.0-1.91","220","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","187","69168","0.0-3.0-0.92","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","188","69402","0.0-3.0-1.92","233","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","189","69904","0.0-3.0-0.93","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","190","70127","0.0-3.0-1.93","222","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","191","70883","0.0-3.0-0.94","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","192","71142","0.0-3.0-1.94","258","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","193","71643","0.0-3.0-0.95","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","194","71887","0.0-3.0-1.95","243","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","195","72093","0.0-3.0-0.96","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","196","72436","0.0-3.0-1.96","342","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","197","73092","0.0-3.0-0.97","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","198","73331","0.0-3.0-1.97","237","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","199","73833","0.0-3.0-0.98","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","200","74096","0.0-3.0-1.98","262","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","201","74349","0.0-3.0-0.99","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","202","74670","0.0-3.0-1.99","320","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","203","76697","0.0-4.0","2025","<p>You responded correctly on 98% of the trials.</p>
          <p>Your average response time was 286ms.</p>
          <p>Press any key to complete the experiment. Thank you!</p>","enter","","",""
