"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"","","","","","image-keyboard-response","14","5773","0.0-3.0-1.5","303","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","15","6275","0.0-3.0-0.6","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","16","6564","0.0-3.0-1.6","288","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","17","7320","0.0-3.0-0.7","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","18","7563","0.0-3.0-1.7","242","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","19","7765","0.0-3.0-0.8","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","20","8148","0.0-3.0-1.8","381","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","21","8353","0.0-3.0-0.9","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","22","8698","0.0-3.0-1.9","343","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","23","9052","0.0-3.0-0.10","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","24","9380","0.0-3.0-1.10","327","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","25","9883","0.0-3.0-0.11","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","26","10210","0.0-3.0-1.11","325","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","27","10865","0.0-3.0-0.12","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","28","11166","0.0-3.0-1.12","300","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","29","11672","0.0-3.0-0.13","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","30","12018","0.0-3.0-1.13","346","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","31","12223","0.0-3.0-0.14","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","32","12723","0.0-3.0-1.14","500","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","33","12925","0.0-3.0-0.15","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","34","13345","0.0-3.0-1.15","418","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","35","14097","0.0-3.0-0.16","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","36","14342","0.0-3.0-1.16","244","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","37","15098","0.0-3.0-0.17","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","38","15329","0.0-3.0-1.17","230","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","39","15832","0.0-3.0-0.18","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","40","16131","0.0-3.0-1.18","298","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","41","16635","0.0-3.0-0.19","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","42","16916","0.0-3.0-1.19","279","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","43","17572","0.0-3.0-0.20","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","44","17847","0.0-3.0-1.20","274","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","45","18053","0.0-3.0-0.21","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","46","18480","0.0-3.0-1.21","427","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","47","18686","0.0-3.0-0.22","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","48","18999","0.0-3.0-1.22","311","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","49","19203","0.0-3.0-0.23","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","50","19553","0.0-3.0-1.23","349","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","51","19804","0.0-3.0-0.24","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","52","20096","0.0-3.0-1.24","292","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","53","20752","0.0-3.0-0.25","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","54","20998","0.0-3.0-1.25","245","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","55","21253","0.0-3.0-0.26","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","56","21570","0.0-3.0-1.26","316","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","57","21774","0.0-3.0-0.27","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","58","22098","0.0-3.0-1.27","322","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","59","22453","0.0-3.0-0.28","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","60","22716","0.0-3.0-1.28","262","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","61","23473","0.0-3.0-0.29","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","62","23736","0.0-3.0-1.29","262","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","63","24238","0.0-3.0-0.30","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","64","24496","0.0-3.0-1.30","257","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","65","24852","0.0-3.0-0.31","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","66","25130","0.0-3.0-1.31","276","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","67","25786","0.0-3.0-0.32","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","68","25981","0.0-3.0-1.32","194","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","69","26482","0.0-3.0-0.33","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","70","26754","0.0-3.0-1.33","271","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","71","27258","0.0-3.0-0.34","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","72","27512","0.0-3.0-1.34","253","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","73","28016","0.0-3.0-0.35","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","74","28267","0.0-3.0-1.35","251","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","75","28624","0.0-3.0-0.36","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","76","28892","0.0-3.0-1.36","267","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","77","29096","0.0-3.0-0.37","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","78","29414","0.0-3.0-1.37","316","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","79","29669","0.0-3.0-0.38","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","80","30031","0.0-3.0-1.38","361","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","81","30535","0.0-3.0-0.39","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","82","30789","0.0-3.0-1.39","252","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","83","31046","0.0-3.0-0.40","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","84","31462","0.0-3.0-1.40","415","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","85","32114","0.0-3.0-0.41","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","86","32214","0.0-3.0-1.41","98","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","87","32466","0.0-3.0-0.42","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","88","32925","0.0-3.0-1.42","458","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","89","33131","0.0-3.0-0.43","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","90","33481","0.0-3.0-1.43","348","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","91","33737","0.0-3.0-0.44","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","92","34080","0.0-3.0-1.44","342","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","93","34335","0.0-3.0-0.45","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","94","34681","0.0-3.0-1.45","344","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","95","35037","0.0-3.0-0.46","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","96","35622","0.0-3.0-1.46","583","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","97","36279","0.0-3.0-0.47","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","98","36497","0.0-3.0-1.47","217","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","99","37253","0.0-3.0-0.48","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","100","37478","0.0-3.0-1.48","224","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","101","38230","0.0-3.0-0.49","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","102","38741","0.0-3.0-1.49","510","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","103","39094","0.0-3.0-0.50","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","104","39381","0.0-3.0-1.50","286","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","105","40037","0.0-3.0-0.51","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","106","40286","0.0-3.0-1.51","248","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","107","40940","0.0-3.0-0.52","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","108","41163","0.0-3.0-1.52","222","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","109","41369","0.0-3.0-0.53","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","110","41807","0.0-3.0-1.53","437","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","111","42164","0.0-3.0-0.54","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","112","42479","0.0-3.0-1.54","314","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","113","42685","0.0-3.0-0.55","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","114","43053","0.0-3.0-1.55","367","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","115","43555","0.0-3.0-0.56","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","116","43873","0.0-3.0-1.56","316","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","117","44127","0.0-3.0-0.57","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","118","44487","0.0-3.0-1.57","360","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","119","44743","0.0-3.0-0.58","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","120","45247","0.0-3.0-1.58","502","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","121","46002","0.0-3.0-0.59","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","122","46330","0.0-3.0-1.59","326","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","123","46586","0.0-3.0-0.60","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","124","46947","0.0-3.0-1.60","359","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","125","47703","0.0-3.0-0.61","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","126","48095","0.0-3.0-1.61","391","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","127","48851","0.0-3.0-0.62","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","128","49200","0.0-3.0-1.62","348","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","129","49453","0.0-3.0-0.63","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","130","49998","0.0-3.0-1.63","544","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","131","50350","0.0-3.0-0.64","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","132","50862","0.0-3.0-1.64","511","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","133","51214","0.0-3.0-0.65","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","134","51503","0.0-3.0-1.65","287","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","135","51709","0.0-3.0-0.66","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","136","52129","0.0-3.0-1.66","419","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","137","52481","0.0-3.0-0.67","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","138","52759","0.0-3.0-1.67","276","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","139","53415","0.0-3.0-0.68","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","140","53679","0.0-3.0-1.68","263","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","141","53931","0.0-3.0-0.69","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","142","54347","0.0-3.0-1.69","415","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","143","54600","0.0-3.0-0.70","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","144","54972","0.0-3.0-1.70","371","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","145","55728","0.0-3.0-0.71","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","146","55992","0.0-3.0-1.71","262","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","147","56494","0.0-3.0-0.72","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","148","56756","0.0-3.0-1.72","261","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","149","57258","0.0-3.0-0.73","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","150","57516","0.0-3.0-1.73","258","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","151","58021","0.0-3.0-0.74","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","152","58270","0.0-3.0-1.74","248","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","153","58926","0.0-3.0-0.75","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","154","59162","0.0-3.0-1.75","235","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","155","59518","0.0-3.0-0.76","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","156","59982","0.0-3.0-1.76","462","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","157","60486","0.0-3.0-0.77","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","158","60757","0.0-3.0-1.77","269","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","159","61260","0.0-3.0-0.78","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","160","61531","0.0-3.0-1.78","269","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","161","62035","0.0-3.0-0.79","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","162","62283","0.0-3.0-1.79","246","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","163","62488","0.0-3.0-0.80","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","164","62834","0.0-3.0-1.80","345","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","165","63489","0.0-3.0-0.81","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","166","63753","0.0-3.0-1.81","263","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","167","64109","0.0-3.0-0.82","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","168","64513","0.0-3.0-1.82","403","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","169","64719","0.0-3.0-0.83","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","170","65080","0.0-3.0-1.83","360","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","171","65586","0.0-3.0-0.84","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","172","65900","0.0-3.0-1.84","313","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","173","66256","0.0-3.0-0.85","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","174","66690","0.0-3.0-1.85","433","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","175","67447","0.0-3.0-0.86","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","176","67754","0.0-3.0-1.86","306","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","177","67956","0.0-3.0-0.87","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","178","68483","0.0-3.0-1.87","526","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","179","69140","0.0-3.0-0.88","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","180","69418","0.0-3.0-1.88","277","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","181","69621","0.0-3.0-0.89","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","182","70050","0.0-3.0-1.89","428","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","183","70554","0.0-3.0-0.90","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","184","70846","0.0-3.0-1.90","292","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","185","71202","0.0-3.0-0.91","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","186","71485","0.0-3.0-1.91","281","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","187","72241","0.0-3.0-0.92","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","188","72816","0.0-3.0-1.92","574","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","189","73167","0.0-3.0-0.93","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","190","73531","0.0-3.0-1.93","362","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","191","74033","0.0-3.0-0.94","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","192","74319","0.0-3.0-1.94","284","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","193","74573","0.0-3.0-0.95","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","194","75211","0.0-3.0-1.95","637","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","195","75967","0.0-3.0-0.96","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","196","76335","0.0-3.0-1.96","366","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","197","76691","0.0-3.0-0.97","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","198","77115","0.0-3.0-1.97","423","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","199","77871","0.0-3.0-0.98","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","200","78161","0.0-3.0-1.98","289","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","201","78666","0.0-3.0-0.99","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","202","79023","0.0-3.0-1.99","356","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","203","80027","0.0-4.0","1003","<p>You responded correctly on 98% of the trials.</p>
          <p>Your average response time was 332ms.</p>
          <p>Press any key to complete the experiment. Thank you!</p>","enter","","",""
