"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"","","","","","html-keyboard-response","45","22226","0.0-3.0-0.21","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","46","22239","0.0-3.0-1.21","12","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","47","22895","0.0-3.0-0.22","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","48","23131","0.0-3.0-1.22","235","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","49","23285","0.0-3.0-0.23","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","50","23646","0.0-3.0-1.23","360","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","51","23801","0.0-3.0-0.24","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","52","24044","0.0-3.0-1.24","242","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","53","24697","0.0-3.0-0.25","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","54","24947","0.0-3.0-1.25","248","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","55","25448","0.0-3.0-0.26","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","56","25699","0.0-3.0-1.26","250","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","57","25955","0.0-3.0-0.27","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","58","26310","0.0-3.0-1.27","354","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","59","27065","0.0-3.0-0.28","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","60","27309","0.0-3.0-1.28","243","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","61","28066","0.0-3.0-0.29","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","62","28308","0.0-3.0-1.29","241","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","63","28560","0.0-3.0-0.30","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","64","28822","0.0-3.0-1.30","260","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","65","29177","0.0-3.0-0.31","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","66","29536","0.0-3.0-1.31","358","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","67","30293","0.0-3.0-0.32","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","68","30522","0.0-3.0-1.32","228","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","69","30877","0.0-3.0-0.33","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","70","31128","0.0-3.0-1.33","249","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","71","31633","0.0-3.0-0.34","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","72","31815","0.0-3.0-1.34","180","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","73","32468","0.0-3.0-0.35","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","74","32502","0.0-3.0-1.35","33","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","75","32855","0.0-3.0-0.36","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","76","33288","0.0-3.0-1.36","432","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","77","33645","0.0-3.0-0.37","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","78","33942","0.0-3.0-1.37","296","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","79","34599","0.0-3.0-0.38","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","80","34842","0.0-3.0-1.38","242","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","81","35346","0.0-3.0-0.39","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","82","35593","0.0-3.0-1.39","246","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","83","35750","0.0-3.0-0.40","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","84","36173","0.0-3.0-1.40","422","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","85","36679","0.0-3.0-0.41","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","86","36942","0.0-3.0-1.41","262","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","87","37199","0.0-3.0-0.42","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","88","37647","0.0-3.0-1.42","447","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","89","37899","0.0-3.0-0.43","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","90","38310","0.0-3.0-1.43","410","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","91","38965","0.0-3.0-0.44","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","92","39205","0.0-3.0-1.44","239","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","93","39358","0.0-3.0-0.45","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","94","39761","0.0-3.0-1.45","402","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","95","40416","0.0-3.0-0.46","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","96","40676","0.0-3.0-1.46","259","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","97","41033","0.0-3.0-0.47","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","98","41272","0.0-3.0-1.47","238","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","99","42126","0.0-3.0-0.48","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","100","42397","0.0-3.0-1.48","269","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","101","43052","0.0-3.0-0.49","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","102","43276","0.0-3.0-1.49","222","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","103","44030","0.0-3.0-0.50","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","104","44275","0.0-3.0-1.50","243","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","105","45128","0.0-3.0-0.51","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","106","45379","0.0-3.0-1.51","250","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","107","45532","0.0-3.0-0.52","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","108","45940","0.0-3.0-1.52","407","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","109","46197","0.0-3.0-0.53","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","110","46542","0.0-3.0-1.53","344","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","111","47195","0.0-3.0-0.54","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","112","47509","0.0-3.0-1.54","313","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","113","48014","0.0-3.0-0.55","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","114","48278","0.0-3.0-1.55","262","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","115","49032","0.0-3.0-0.56","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","116","49331","0.0-3.0-1.56","297","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","117","49687","0.0-3.0-0.57","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","118","49923","0.0-3.0-1.57","236","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","119","50779","0.0-3.0-0.58","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","120","50874","0.0-3.0-1.58","94","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","121","51531","0.0-3.0-0.59","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","122","51763","0.0-3.0-1.59","230","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","123","52414","0.0-3.0-0.60","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","124","52644","0.0-3.0-1.60","228","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","125","52797","0.0-3.0-0.61","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","126","53127","0.0-3.0-1.61","329","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","127","53384","0.0-3.0-0.62","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","128","53698","0.0-3.0-1.62","312","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","129","54455","0.0-3.0-0.63","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","130","54686","0.0-3.0-1.63","229","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","131","54942","0.0-3.0-0.64","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","132","55333","0.0-3.0-1.64","390","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","133","55835","0.0-3.0-0.65","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","134","56076","0.0-3.0-1.65","240","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","135","56827","0.0-3.0-0.66","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","136","57437","0.0-3.0-1.66","609","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","137","58190","0.0-3.0-0.67","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","138","58468","0.0-3.0-1.67","277","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","139","58722","0.0-3.0-0.68","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","140","59139","0.0-3.0-1.68","417","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","141","59295","0.0-3.0-0.69","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","142","59810","0.0-3.0-1.69","514","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","143","59965","0.0-3.0-0.70","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","144","60291","0.0-3.0-1.70","325","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","145","60942","0.0-3.0-0.71","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","146","61178","0.0-3.0-1.71","235","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","147","61433","0.0-3.0-0.72","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","148","61732","0.0-3.0-1.72","298","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","149","62384","0.0-3.0-0.73","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","150","62514","0.0-3.0-1.73","129","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","151","62870","0.0-3.0-0.74","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","152","63178","0.0-3.0-1.74","308","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","153","64030","0.0-3.0-0.75","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","154","64239","0.0-3.0-1.75","208","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","155","65095","0.0-3.0-0.76","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","156","65315","0.0-3.0-1.76","219","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","157","65568","0.0-3.0-0.77","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","158","65879","0.0-3.0-1.77","309","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","159","66382","0.0-3.0-0.78","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","160","66628","0.0-3.0-1.78","245","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","161","67282","0.0-3.0-0.79","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","162","67528","0.0-3.0-1.79","245","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","163","67880","0.0-3.0-0.80","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","164","68207","0.0-3.0-1.80","325","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","165","69061","0.0-3.0-0.81","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","166","69546","0.0-3.0-1.81","483","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","167","70050","0.0-3.0-0.82","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","168","70294","0.0-3.0-1.82","243","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","169","70546","0.0-3.0-0.83","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","170","70991","0.0-3.0-1.83","444","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","171","71347","0.0-3.0-0.84","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","172","71644","0.0-3.0-1.84","296","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","173","71897","0.0-3.0-0.85","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","174","72247","0.0-3.0-1.85","350","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","175","72404","0.0-3.0-0.86","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","176","72904","0.0-3.0-1.86","499","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","177","73657","0.0-3.0-0.87","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","178","73910","0.0-3.0-1.87","252","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","179","74766","0.0-3.0-0.88","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","180","75006","0.0-3.0-1.88","239","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","181","75262","0.0-3.0-0.89","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","182","75590","0.0-3.0-1.89","328","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","183","76446","0.0-3.0-0.90","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","184","76698","0.0-3.0-1.90","251","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","185","77455","0.0-3.0-0.91","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","186","77729","0.0-3.0-1.91","274","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","187","78482","0.0-3.0-0.92","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","188","78752","0.0-3.0-1.92","269","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","189","79503","0.0-3.0-0.93","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","190","79790","0.0-3.0-1.93","285","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","191","80444","0.0-3.0-0.94","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","192","80827","0.0-3.0-1.94","381","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","193","81183","0.0-3.0-0.95","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","194","81456","0.0-3.0-1.95","272","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","195","82309","0.0-3.0-0.96","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","196","82547","0.0-3.0-1.96","237","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","197","83303","0.0-3.0-0.97","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","198","83524","0.0-3.0-1.97","219","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","199","84380","0.0-3.0-0.98","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","200","84724","0.0-3.0-1.98","343","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","201","85229","0.0-3.0-0.99","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","202","85488","0.0-3.0-1.99","257","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","203","91044","0.0-4.0","5553","<p>You responded correctly on 99% of the trials.</p>
          <p>Your average response time was 295ms.</p>
          <p>Press any key to complete the experiment. Thank you!</p>","enter","","",""
